SKU,Item Name,Selling Price,Stock On Hand,Purchase Price,Manufacturer
S6-1364,Corrector de color Stay,57.30,192,51.00,Stay
JM-570,Pestañas 1pcs Nooralazawi Nudes 3D,11.76,196,10.00,VB
WA-146,Mascara Wao 3 en 1,69.00,200,63.11,Stay
F007B,Primer CHANLANYA transparente,37.65,204,32.00,VB
161-003,Toallas Humedas 25pcs,16.47,205,14.00,VB
SE812,Sombra para ojos y contorno Scanlon,32.94,207,28.00,VB
OLU938-5,Perfume 2i2 VIP Men,59.00,210,48.00,VB
006-132574,Espuma P/Afeitar Janti 200ml regular,40.00,212,34.00,Mayz
M2227,Mascara a prueba de agua 4D Romantiic,22.00,216,17.13,BISUTERIA
OTX056,Corrector 6 colores Overture,42.00,216,32.94,BISUTERIA
LP2294,Labial en Barra Beauty Kiss,21.18,216,18.00,Ushas
LG2367,Brillo de labios Maximizer,21.18,216,18.00,Ushas
ES4030-4,Sombra de Ojos 9C Pink 4 Ushas,37.65,216,32.00,Ushas
LG2416,Brillo Labial Ushas Aloe,18.82,216,16.00,Ushas
MA1087,Mascara De Pestañas,27.06,216,23.00,Ushas
EB026-MIX,Lapiz + Fijador De Ceja,35.29,216,30.00,Ushas
MA1073,Mascara para cejas 3D Ushas,25.88,216,22.00,Ushas
LC1207,Brillo Para Labios Mate Magic Be sweet,12.94,216,11.00,VB
LC1227,Brillo Para Labios Mate Magic color perfecto,12.94,216,11.00,VB
WA-047,Sombra para ojos Wao!,40.45,216,36.00,Stay
457,Base Liquida Acabado Radiante Y Humectante Top Face,12.94,216,11.00,VB
LC911,Bálsamo Para Labios Magic corazón doble,13.00,216,11.00,VB
AC3219,"Set 3 piezas SkinCare Colageno, Vit C, Acido Hialuronico 30ml Aichun",94.12,218,80.00,VB
JS-1228,Pegamento para Pestañas,8.24,218,7.00,VB
OLU938-57,Perfume Invictus V,59.00,222,59.00,VB
S23-009,Exfoliante Para Rostro Avena Y Miel 500ml Stay,149.00,223,113.00,Stay
006-485514,Crema corporal Miya 12oz Avena,45.00,223,42.00,Mayz
ES6107,Sombra Favor Beauty Kitty,52.94,226,45.00,VB
56839-03,Gel Para Cejas Invisible,23.53,227,20.00,VB
S40-1021,Mascarilla Hidroplastica Facial de Pepino Stay,59.00,228,57.00,Stay
S35-1151,Exfoliante Facial Frutos Silvestres. 6 Oz 170g,66.00,230,46.00,Stay
S2-0737,Cepillo peinilla para Cabello Stay,25.88,233,22.00,Stay
B949-1,Perfume Oud Wood para hombre 100ml,88.24,234,75.00,VB
LC05,Brillo Labial 99% Aloe Magic,14.12,237,12.00,VB
R182/R187,Balsamo para labios Paleta Romantic,11.76,237,10.00,Ushas
OTS018,"Paleta Sombra, Contorno y Blush Overture",52.00,239,41.28,BISUTERIA
FC616B,Polvo Compacto Ushas-B,35.29,240,30.00,Ushas
HB5224,Brillo Labial Hold Morning Cute Hello Lovely,12.94,240,11.00,VB
S6-1363,Mascara Stay ultra volumen,34.83,240,31.00,Stay
M0195,Primer Million Pauline,40.00,240,34.00,VB
A163,Delineador doble a prueba de Agua,24.00,240,18.45,BISUTERIA
KQ-BNS100,Serum Facial de Acido Hialuronico 100ml,47.06,250,40.00,VB
SB802,Rubor Scalon,70.59,251,60.00,VB
23526,Mascara Pestañas y Cejas KIKO,14.12,264,12.00,VB
JH8010,Mascara Pestañas Essence,14.12,264,12.00,VB
FS411B,Base Liquida Premium,51.76,264,44.00,Ushas
LP2288B,Lápiz Labial Kiss-B,21.18,264,18.00,Ushas
LP2290,Balsamo Para Labios Ushas Aloe Vera,20.00,264,17.00,Ushas
LG2504B,Labial Matte Ushas,30.59,264,26.00,Ushas
LG2218,Brillo Labial Natural Mix,23.53,264,20.00,Ushas
LC1141,Tinte Para Labios Ice Cream,14.12,264,12.00,VB
WA-174,Polvo Compacto WAO!,37.00,264,32.00,Stay
S2-0866,Encrespadora de Pestaña Stay,29.41,273,25.00,Stay
FS370,Iluminador Corporal Cristal,37.65,276,32.00,Ushas
S2-0925,Lima Para Pedicure Azucar,28.09,276,25.00,Stay
006-485515,Crema corporal Aloe Miya 12 Oz,45.00,278,42.00,Mayz
LG2519A,Labial Matte Ushas,21.18,284,18.00,Ushas
BX-414,Kit para Uñas 4 Pzs,31.76,287,27.00,VB
LG2471B,Brillo Labial Luxurious Ushas B,24.71,288,21.00,Ushas
LG2471A,Brillo Labial Luxurious Ushas A,24.71,288,21.00,Ushas
LG2522,Labial Beauty Kiss,25.88,288,22.00,Ushas
LP2288A,Lápiz Labial Kiss A,21.18,288,18.00,Ushas
ES3931,Blush 2 Tono Cheeks Painting,23.53,288,20.00,Ushas
161-334,Máscara de Pestañas Big Shot,14.12,288,12.00,Ushas
2377-47A,Limpiador Facial Karité 150ml Aloe,70.59,288,60.00,VB
ST3351,Base Pro BB Cream Anthaway,12.94,288,11.00,VB
G3134,Balsamo Labial Arándano Orof,11.76,292,10.00,VB
ES3717,Blush 2 Tonos,29.41,300,25.00,Ushas
ES3723,Blush Fard Ushas,29.41,300,25.00,Ushas
SZ-256,Brocha para maquillar 5 Pzas,29.41,307,25.00,VB
S2-0361,Esponja Facial Exfoliante Stay,23.60,311,21.00,Stay
35006,Lapiz labial Matte Beauty Model,12.94,312,11.00,VB
5360,Lápiz Labial CHANLANYA Matte 5360,14.12,312,12.00,VB
S6-1140B,Sombra 2 En 1 Stay,37.08,312,33.00,Stay
006-FM08890,Crema para Pies Fasmc 100ml,39.00,313,37.00,Mayz
SE872,Sombra Scanlon 35 tonos,82.35,328,70.00,VB
TP353,Lapiz con Cepillo para Cejas,18.82,336,16.00,Ushas
CL814,Corrector Scanlon Alta Cobertura,15.29,336,13.00,VB
30640,Esponja De Silicona Delicate,17.65,336,15.00,Mayz
LC1220,Aceite Labial Magic LC1220,12.94,336,11.00,VB
S36-001,Puntero Pincel De Uñas 5 Pcs,44.94,336,40.00,Stay
S2-0066,Pala Para pies Metalica Stay,20.00,341,17.00,Stay
S2-0868,Pinza Depiladora para Ceja Stay,19.00,342,16.00,Stay
2377-47B,Limpiador Facial Karité 150ml Rosas,70.59,348,60.00,VB
M0281,Base Velvet Touch SPF+ 10 Million Pauline,41.18,348,35.00,VB
LC1182,Aceite Labial + Tinte Para Labios,21.18,353,18.00,VB
2377-47C,Limpiador Facial Karité 150ml Vitamin E,70.59,359,60.00,VB
DS51994,Contorno De Ojos 25ml,41.18,360,35.00,VB
ST3311,Corrector Vitality Anthaway,13.00,360,13.00,VB
006-004092-4,Crema Peinar Vinilady Reparación Total 290,67.06,365,57.00,Mayz
WA-223,Afeitadora 3 Hojillas morada,37.65,371,32.00,Stay
C008,Esponja para maquillar 6 Piezas Kiss Lovely C008,22.35,384,19.00,VB
CL822,Corrector Liquido Scanlon CL822,16.47,384,14.00,VB
68603-47,Corrector Super BB,21.18,384,18.00,VB
21261VS-C,Rubor 2 en 1 Sombra y Rubor,14.12,384,12.00,VB
8158,Sombra AnyLady,44.71,401,38.00,VB
LC1310,Mascara para pestañas y cejas en gel con Acido Hialuronico Magic,12.94,405,11.00,VB
161-065,Primer para rostro Kaliya Beauty Vitamina C,12.94,405,11.00,VB
JM-544,Pestañas Postizas 8mm,23.53,408,20.00,VB
S2-0771,Lima Para Pedicure Stay,12.00,409,10.00,Stay
G3136,Balsamo Labial Fresas 24h Orof,11.76,418,10.00,VB
046-U401240,Tónico Facial Vit C Beauty Formula 150ml,81.18,423,69.00,Mayz
LC1204,Aceite Labial Magic LC1204,12.94,424,11.00,VB
SZ-997,Brochas para maquillar 7 Pcs,94.12,424,80.00,VB
006-003830-0,Crema Peinar Vinilady Aguacate (Super Boom) 300ml,67.06,428,57.00,Mayz
M0273,Mascara de Pestañas 7D Million Pauline,24.71,428,21.00,VB
S18-001,Mascarilla Facial De Aloe Vera Stay,20.00,431,17.00,Stay
56939-03HA,Gel de cejas con Ácido Hialurónico,21.18,432,18.00,VB
S7-001,Mascara Stay transparente en gel,32.58,432,29.00,Stay
ST3362,Base para maquillaje Super Stay,12.94,432,11.00,VB
ST009,Primer L.A Girl Alta definición,12.94,432,11.00,VB
LC1147,Aceite Labial + Tinte Para Labios,25.88,432,22.00,VB
ST3342,Base Liviana Natural Mate ANTAWAY,12.94,432,11.00,VB
PK145,Corrector Liquido Pink Key,23.53,432,20.00,VB
S18-002,Mascarilla Facial De Pepino Stay,20.00,438,17.00,Stay
EL650,Delineador de Ojos Dorado Miss Ushas,21.18,444,18.00,Ushas
S35-023,Limpiador Facial Verde 200ml,63.00,455,44.00,Stay
ST3361,"Base Liquida 36h 3 in 1 Base, Primer y Corrector Anthaway",12.94,456,11.00,VB
Y3014,Primer Kaliya Beauty Vitamina C,12.94,456,11.00,VB
8844E,Corrector Mate Ever Beauty 8844E,21.18,467,18.00,VB
S35-0939,Limpiador Facial Rosado 200ml,63.00,471,44.00,Stay
006-128713,Espuma P/Afeitar Majix 200ml Cool,49.41,473,42.00,Mayz
161-Bigpuff,Insecticida Big Puff,135.00,480,115.00,AjSiles
LP2300,Balsamo para Labios Ushas,15.29,480,13.00,Ushas
ST3352,Base Liquida 36h Vitamina C Fit me! Anthaway,12.94,480,11.00,VB
455,Base Liquida Skinwera Efecto Mate Larga Duracion Top Face,12.94,480,11.00,VB
RKQ-2609,Serum Facial de Colágeno Erha21 30ml,29.41,495,25.00,VB
J827,Primer Mattefyng Suncreeen,12.94,504,11.00,VB
ST3804,Corrector Alta Cobertura,15.29,504,13.00,VB
S2-0618,Brocha De Barbero,54.12,520,46.00,Stay
HL5570,Brillo Labial Hold Morning Cute Candy,12.94,528,11.00,VB
HL5559,Brillo Labial Hold Morning HL5569,12.94,528,11.00,VB
N220,Base Liquida Detoxificar Y Proteger Note,12.94,528,11.00,VB
9301N-B,Polvo compacto Note Worthy Natural nude,28.24,528,24.00,VB
2950-47ABCDEF,Bálsamo Labial de Karité,11.76,528,10.00,VB
161-0462,Base Alta Cobertura Reducción De Poros,21.18,528,18.00,VB
ST3343,Base Anthaway Multiefecto,12.94,552,11.00,VB
S2-0061,Lima Para Uña Stay,11.24,558,10.00,Stay
G3137,Balsamo Labial Sandia 24h Orof,11.76,559,10.00,VB
ES6016,Sombra Favor Beauty Beach,52.94,559,45.00,VB
006-M1648,Mascarilla Hidroplastica Facial Tea Tree 120g,49.00,561,44.00,Mayz
S8-1005,Mascara de Pestaña Stay 2 En 1,41.57,575,37.00,Stay
TP343,Lapiz para cejas 3-1 Ushas,31.76,576,27.00,Ushas
KQ-6201,Serum Facial Vitamina C Erha21 30ml,29.41,585,25.00,VB
ST3350,Base Liquida 36h Hidratante Anthaway,12.94,600,11.00,VB
G3135,Balsamo Labial Limon Orof,11.76,605,10.00,VB
BX-330,Esponja para maquillar 3pcs Kiss Lovely,14.12,612,12.00,VB
S20-05AS,Esmalte Para Uña 12 Colores,19.10,612,17.00,Stay
5323,Lápiz Labial Huda Beauty Matte 5323,14.12,617,12.00,VB
2056,Primer 24k Rose Silver Kaliya Beauty,12.94,624,11.00,VB
LC1197,Aceite Labial Magic LC1197,12.94,624,11.00,VB
BX3600,Pegamento Para Uñas,10.59,624,9.00,VB
878,Sombra AnyLady,28.24,624,24.00,VB
S26-004,Navaja De Belleza 2 En 1,22.47,636,20.00,Stay
6001,Protector Solar,32.94,645,28.00,VB
006-485516,Crema Miya Corporal Cocoa 12oz,45.00,645,42.00,Mayz
WA-007,Exfoliante Facial Wao 250ml,66.00,663,46.00,Stay
35008-1,Lapiz Labial Mate Beauty Model Matte 35008-1,12.94,666,11.00,VB
1808W,Brocha Individual Shadow Brush,14.12,666,12.00,VB
1721N-B,Polvo Compacto Note Worthy 1721N-B,28.24,672,24.00,VB
B7031,Lapiz Labial Mate Beauty Model 24hr,12.94,672,11.00,VB
J826,Primer Cubreporos,12.94,672,11.00,VB
7166E,Labial Ever Beauty,23.53,672,20.00,VB
006-X2096,Removedor Corporal de Manchas Naranja XQM 100ml,39.00,682,42.00,Mayz
CS043,Esponja para maquillar 6pcs Envase Plastico,18.82,683,16.00,VB
HS1023,Cera laminada para cejas Mecow,15.50,693,12.80,VB
046-U218570,Mascarilla Charcoal Beauty Formulas 100ml,65.00,693,59.00,Mayz
2118N-A,Polvo compacto Note Worthy Glitter Story,28.24,695,24.00,VB
8138,Sombra AnyLady Little,35.29,695,30.00,VB
LC1157,Brillo Labial Mariposita Magic,12.94,696,11.00,VB
N221,Primer Top Face Rellena & Refresca,12.94,696,11.00,VB
8843E,Corrector Mate Ever Beauty 8843E,21.18,696,18.00,VB
9815V,Polvo Compacto 2 en 1 Viktorisa Sempre,28.24,696,24.00,VB
006-X2097,Removedor Corporal Manchas Coconut XQM 100ml,39.00,707,42.00,Mayz
H64026 C,Base Huda Beauty Fauxlens,44.71,708,38.00,VB
MB-022,Lápiz Delineador Negro,14.12,718,12.00,VB
460,Primer Top Face Para Pieles Secas Rellena & Refresca,12.94,720,11.00,VB
JM-4119,Pestañas 2pcs 3D,17.65,720,15.00,VB
M2602,Corrector Antiojeras 24h,15.29,720,13.00,VB
LS115,Balsamo Para Labios Magic Taza gatito,14.12,744,12.00,VB
VS1712,Polvo Compacto y Bronceador Viktorisa Sempre,37.65,744,32.00,VB
ST3313,Corrector Natural Anthaway,12.94,748,11.00,VB
006-M1647,Mascarilla Hidroplastica Facial de Olivo Skin White 120g,49.00,756,44.00,Mayz
046-U401232,Crema Facial Hidratante de Dia Vit C Beauty Formulas 100ml,78.82,756,67.00,Mayz
BX-3503,Perfiladora De Ceja,16.47,764,14.00,VB
35010,Lápiz Labial Mate Beauty Model Matte 35010,12.94,768,11.00,VB
FP3137,Esponja para maquillar Sweet Beauty,18.82,788,16.00,VB
9301VS,Rubor Victorisa Sempre,28.24,815,24.00,VB
A-3496,Polvo Compacto Mayeiline A-3496,35.29,828,30.00,VB
VS8861,Polvo Compacto Viktorisa Sempre,25.88,835,22.00,VB
A-3495,Polvo Compacto Mayeiline A-3495,35.29,839,30.00,VB
8294,Mascara de Pestañas 24H Sky High,18.82,839,16.00,VB
LS112,Balsamo Para Labios Magic paleta espiral,12.94,840,11.00,VB
9206N,Polvo Compacto Note Flash Touch 9206N,21.18,840,18.00,VB
F002,Base Loreal Paris Revital Fit,35.29,861,30.00,VB
ST3366,Corrector Mate,12.94,912,11.00,VB
EB7060,Lápiz Para Cejas,11.76,912,10.00,VB
BX-842,Encrespadora de Pestaña,21.18,920,18.00,VB
2188VS,Polvo Suelto Viktorisa Sempre,29.41,948,25.00,VB
5338,Lápiz Labial CHANLANYA Matte 5338,14.12,960,12.00,VB
123,Bálsamo Para Labios Cute Fruit,12.94,960,11.00,VB
7152E,Lapiz Labial Mate,21.18,975,18.00,VB
35002-1,Lapiz Labial Mate Beauty Model Matte 35002-1,12.94,978,11.00,VB
H64070 C,Base Huda Beauty Matte FPS 50+ todo tipo de pieles,49.41,996,42.00,VB
S18-003,Mascarilla Facial De Aguacate Stay,20.00,999,17.00,Stay
9206N-L9,Polvo compacto Note Worthy Flash touch 9206N-L9,27.06,1008,23.00,VB
M23-48,Mascara de Pestañas Sky High,27.06,1032,23.00,VB
M610,Mascara Para Pestañas,15.29,1056,13.00,VB
H98142-A,Lápiz Labial Huda Mate,14.12,1073,12.00,VB
BX3626,Piedra Jade,32.94,1080,28.00,VB
LC1164,Aceite Labial Magic LC1164,12.94,1144,11.00,VB
HCC331,Corrector Huda Beauty Borrador instantáneo multi-uso,32.94,1152,28.00,VB
161-095,Primer para rostro Kaliya Beauty Alta adherencia,12.94,1152,11.00,VB
COM024,Toalla desinfectante 75% alcohol 10pcs,13.50,1193,12.00,VB
5513,Lápiz Labial CHANLANYA Matte 5513,14.12,1200,12.00,VB
F001,Base All Hours YvestSaintLaurent,41.18,1240,35.00,VB
161-3024,Primer para rostro Kaliya Beauty Acabado húmedo definitivo,12.94,1248,11.00,VB
ST3312,Corrector Anthaway Alta definición,11.76,1248,10.00,VB
L014,Primer Fit me! Alta duracion Love is beauty 24hr,35.29,1253,30.00,VB
M23-36,Mascara Million Pauline Refresca y revive,28.24,1255,24.00,VB
M22-81,Mascara Million Pauline Ma XXL,28.24,1260,24.00,VB
B51,Primer Mac Skin Base Visage,35.29,1332,30.00,VB
161-3020,Primer para rostro Kaliya Beauty Aloe 16H,12.94,1335,11.00,VB
LC1201,Aceite Labial Magic LC1201,12.94,1360,11.00,VB
161-TRVD500M,Tratamiento VIDA 500ml Menta,129.00,1362,129.00,
161-TRVD500ARG,Tratamiento VIDA 500ml Argan,129.00,1362,129.00,
36380-47,Labial Matte Karité,17.65,1368,15.00,VB
161-TRVD500GR,Tratamiento VIDA 500ml Ginger,129.00,1368,129.00,
161-TRVD500KT,Tratamiento VIDA 500ml Keratina,129.00,1368,129.00,
DE8035,Parches Para Ojos,5.88,1428,5.00,VB
LC1230,Balsamo Para Labios Magic LC1230,12.94,1500,11.00,VB
161-SHVD1LTGR,Shampoo & Acondicionador Vida 1000ml Ginger,279.00,1506,279.00,
DE8036,Parches Para Labios,5.88,1508,5.00,VB
161-SHVD1LTM,Shampoo & Acondicionador Vida 1000ml Menta,279.00,1518,279.00,
161-SHVD1LTARG,Shampoo & Acondicionador Vida 1000ml Argan,279.00,1518,279.00,
161-SHVD1LTKT,Shampoo & Acondicionador Vida 1000ml Keratina,279.00,1518,279.00,
LC607,Brillo para Labios,15.29,1556,13.00,VB
8171,Sombra AnyLady Only You,41.18,1581,35.00,VB
LC1253,Brillo Para Labios Magic Dear Darling,12.94,1668,11.00,VB
ST3828,Brillo Para Labios Anthaway azul,9.41,1668,8.00,VB
ST3827,Brillo Para Labios Anthaway rosada,9.41,1692,8.00,VB
ST3373,Corrector Anthaway 36 horas,11.76,2015,10.00,VB
ST3315,Corrector Anthaway Babe Skin,12.94,2040,11.00,VB
LS116,Balsamo Para Labios Magic refresco,14.12,2184,12.00,VB
006-SP404A,Crema Miya Corporal 15ozs Aloe Vera,45.00,2271,42.00,Mayz
006-SP404B,Crema Miya Corporal 15ozs Vitamina E,45.00,2313,42.00,Mayz
T51037,Lápiz Labial Top Lady,15.00,2352,12.00,VB
ST3816A,Mascara Anthaway transparente azul,9.41,2496,8.00,VB
LC1161,Aceite Labial Magic LC1161,12.94,2640,11.00,VB
161-SHVD500M,Shampoo & Acondicionador Vida 500ml Menta,169.00,2673,169.00,
161-SHVD500GR,Shampoo & Acondicionador Vida 500ml Ginger,169.00,2679,169.00,
161-SHVD500ARG,Shampoo & Acondicionador Vida 500ml Argan,169.00,2685,169.00,
161-SHVD500KT,Shampoo & Acondicionador Vida 500ml Keratina,169.00,2691,169.00,
006-alcoholGel,Alcohol Gel para Niñ@s,18.00,2801,18.00,VB
F003,Base Maybelline SPF50+ Alta cobertura,25.00,2958,16.00,VB
Y3015,Primer Kaliya Beauty Unicor,12.94,3184,11.00,VB
F004,Base Lorea SPF50+ Antioxidante,20.00,3341,16.00,VB
P003,Primer base Mate Infalible Lorel,18.00,3348,14.00,VB
ST3817R,Mascara Anthaway transparente rosado,9.41,3600,8.00,VB
T51036,Lapiz labial Matte duradero Top Lady,14.12,3624,12.00,VB
H98149-24B,Lápiz Labial Huda Colores que duran todo el dia,14.12,3672,12.00,VB
,Alcohol Gel para Niñ@s/Jungla,18.00,3808,18.00,
P004,Primer baby skin Maybelline borrador de poros,18.00,3828,14.00,VB
H98144-A,Lápiz Labial Huda Matte H98144-A,14.12,3930,12.00,VB
,Alcohol Gel para Niñ@s/Unicor,18.00,4970,18.00,
006-C04,Shampoo Miya para Niños 12oz 2 En 1,45.00,5375,42.00,Mayz
MM-048,Parche Para Ojos De Colágeno,5.00,9326,4.00,VB
161-SHVDT500CO,Shampoo Tinte VIDA Castaño Oscuro 500ml,129.00,10007,129.00,
161-SHVDT500CN,Shampoo Tinte VIDA Castaño Natural 500ml,129.00,10008,129.00,
161-SHVDT500N,Shampoo Tinte VIDA Negro 500ml,129.00,20063,129.00,
ArtPrueba,Articulo Prueba,30.00,,30.00,
